"","rolls","group"
"2332",11,"d4d4d4"
"2333",5,"d4d4d4"
"2334",8,"d4d4d4"
"2335",10,"d4d4d4"
"2336",5,"d4d4d4"
"2337",7,"d4d4d4"
"2338",7,"d4d4d4"
"2339",8,"d4d4d4"
"2340",10,"d4d4d4"
"2341",6,"d4d4d4"
"2342",4,"d4d4d4"
"2343",3,"d4d4d4"
"2344",8,"d4d4d4"
"2345",7,"d4d4d4"
"2346",5,"d4d4d4"
"2347",6,"d4d4d4"
"2348",9,"d4d4d4"
"2349",8,"d4d4d4"
"2350",10,"d4d4d4"
"2351",7,"d4d4d4"
"2352",10,"d4d4d4"
"2353",7,"d4d4d4"
"2354",6,"d4d4d4"
"2355",5,"d4d4d4"
"2356",8,"d4d4d4"
"2357",6,"d4d4d4"
"2358",8,"d4d4d4"
"2359",11,"d4d4d4"
"2360",8,"d4d4d4"
"2361",6,"d4d4d4"
"2362",6,"d4d4d4"
"2363",12,"d4d4d4"
"2364",9,"d4d4d4"
"2365",10,"d4d4d4"
"2366",3,"d4d4d4"
"2367",7,"d4d4d4"
"2368",8,"d4d4d4"
"2369",5,"d4d4d4"
"2370",12,"d4d4d4"
"2371",6,"d4d4d4"
"2372",11,"d4d4d4"
"2373",8,"d4d4d4"
"2374",5,"d4d4d4"
"2375",12,"d4d4d4"
"2376",6,"d4d4d4"
"2377",10,"d4d4d4"
"2378",5,"d4d4d4"
"2379",11,"d4d4d4"
"2380",5,"d4d4d4"
"2381",9,"d4d4d4"
"2382",9,"d4d4d4"
"2383",8,"d4d4d4"
"2384",5,"d4d4d4"
"2385",12,"d4d4d4"
"2386",7,"d4d4d4"
"2387",8,"d4d4d4"
"2388",5,"d4d4d4"
"2389",5,"d4d4d4"
"2390",5,"d4d4d4"
"2391",10,"d4d4d4"
"2392",6,"d4d4d4"
"2393",6,"d4d4d4"
"2394",6,"d4d4d4"
"2395",8,"d4d4d4"
"2396",10,"d4d4d4"
"2397",10,"d4d4d4"
"2398",5,"d4d4d4"
"2399",6,"d4d4d4"
"2400",4,"d4d4d4"
"2401",9,"d4d4d4"
"2402",8,"d4d4d4"
"2403",8,"d4d4d4"
"2404",7,"d4d4d4"
"2405",6,"d4d4d4"
"2406",8,"d4d4d4"
"2407",5,"d4d4d4"
"2408",7,"d4d4d4"
"2409",8,"d4d4d4"
"2410",6,"d4d4d4"
"2411",3,"d4d4d4"
"2412",6,"d4d4d4"
"2413",6,"d4d4d4"
"2414",9,"d4d4d4"
"2415",10,"d4d4d4"
"2416",10,"d4d4d4"
"2417",5,"d4d4d4"
"2418",6,"d4d4d4"
"2419",9,"d4d4d4"
"2420",6,"d4d4d4"
"2421",7,"d4d4d4"
"2422",7,"d4d4d4"
"2423",11,"d4d4d4"
"2424",8,"d4d4d4"
"2425",6,"d4d4d4"
"2426",9,"d4d4d4"
"2427",7,"d4d4d4"
"2428",5,"d4d4d4"
"2429",6,"d4d4d4"
"2430",6,"d4d4d4"
"2431",7,"d4d4d4"
"2432",10,"d4d4d4"
"2433",5,"d4d4d4"
"2434",5,"d4d4d4"
"2435",9,"d4d4d4"
"2436",7,"d4d4d4"
"2437",6,"d4d4d4"
"2438",7,"d4d4d4"
"2439",10,"d4d4d4"
"2440",5,"d4d4d4"
"2441",3,"d4d4d4"
"2442",8,"d4d4d4"
"2443",7,"d4d4d4"
"2444",4,"d4d4d4"
"2445",8,"d4d4d4"
"2446",9,"d4d4d4"
"2447",7,"d4d4d4"
"2448",8,"d4d4d4"
"2449",11,"d4d4d4"
"2450",5,"d4d4d4"
"2451",9,"d4d4d4"
"2452",6,"d4d4d4"
"2453",5,"d4d4d4"
"2454",7,"d4d4d4"
"2455",10,"d4d4d4"
"2456",6,"d4d4d4"
"2457",6,"d4d4d4"
"2458",7,"d4d4d4"
"2459",9,"d4d4d4"
"2460",6,"d4d4d4"
"2461",10,"d4d4d4"
"2462",9,"d4d4d4"
"2463",10,"d4d4d4"
"2464",10,"d4d4d4"
"2465",7,"d4d4d4"
"2466",9,"d4d4d4"
"2467",8,"d4d4d4"
"2468",7,"d4d4d4"
"2469",8,"d4d4d4"
"2470",7,"d4d4d4"
"2471",10,"d4d4d4"
"2472",12,"d4d4d4"
"2473",4,"d4d4d4"
"2474",5,"d4d4d4"
"2475",11,"d4d4d4"
"2476",4,"d4d4d4"
"2477",10,"d4d4d4"
"2478",9,"d4d4d4"
"2479",3,"d4d4d4"
"2480",6,"d4d4d4"
"2481",10,"d4d4d4"
"2482",7,"d4d4d4"
"2483",6,"d4d4d4"
"2484",7,"d4d4d4"
"2485",8,"d4d4d4"
"2486",9,"d4d4d4"
"2487",5,"d4d4d4"
"2488",4,"d4d4d4"
"2489",5,"d4d4d4"
"2490",10,"d4d4d4"
"2491",7,"d4d4d4"
"2492",11,"d4d4d4"
"2493",6,"d4d4d4"
"2494",6,"d4d4d4"
"2495",8,"d4d4d4"
"2496",4,"d4d4d4"
"2497",7,"d4d4d4"
"2498",8,"d4d4d4"
"2499",6,"d4d4d4"
"2500",9,"d4d4d4"
"2501",7,"d4d4d4"
"2502",8,"d4d4d4"
"2503",11,"d4d4d4"
"2504",7,"d4d4d4"
"2505",9,"d4d4d4"
"2506",4,"d4d4d4"
"2507",4,"d4d4d4"
"2508",8,"d4d4d4"
"2509",7,"d4d4d4"
"2510",5,"d4d4d4"
"2511",7,"d4d4d4"
"2512",8,"d4d4d4"
"2513",8,"d4d4d4"
"2514",5,"d4d4d4"
"2515",8,"d4d4d4"
"2516",8,"d4d4d4"
"2517",4,"d4d4d4"
"2518",5,"d4d4d4"
"2519",8,"d4d4d4"
"2520",9,"d4d4d4"
"2521",8,"d4d4d4"
"2522",6,"d4d4d4"
"2523",5,"d4d4d4"
"2524",11,"d4d4d4"
"2525",10,"d4d4d4"
"2526",6,"d4d4d4"
"2527",4,"d4d4d4"
"2528",5,"d4d4d4"
"2529",5,"d4d4d4"
"2530",7,"d4d4d4"
"2531",4,"d4d4d4"
"2532",8,"d4d4d4"
"2533",7,"d4d4d4"
"2534",4,"d4d4d4"
"2535",10,"d4d4d4"
"2536",10,"d4d4d4"
"2537",8,"d4d4d4"
"2538",8,"d4d4d4"
"2539",6,"d4d4d4"
"2540",9,"d4d4d4"
"2541",10,"d4d4d4"
"2542",5,"d4d4d4"
"2543",7,"d4d4d4"
"2544",10,"d4d4d4"
"2545",6,"d4d4d4"
"2546",4,"d4d4d4"
"2547",5,"d4d4d4"
"2548",8,"d4d4d4"
"2549",6,"d4d4d4"
"2550",9,"d4d4d4"
"2551",9,"d4d4d4"
"2552",7,"d4d4d4"
"2553",8,"d4d4d4"
"2554",8,"d4d4d4"
"2555",9,"d4d4d4"
"2556",8,"d4d4d4"
"2557",9,"d4d4d4"
"2558",5,"d4d4d4"
"2559",8,"d4d4d4"
"2560",6,"d4d4d4"
"2561",6,"d4d4d4"
"2562",5,"d4d4d4"
"2563",4,"d4d4d4"
"2564",8,"d4d4d4"
"2565",8,"d4d4d4"
"2566",9,"d4d4d4"
"2567",9,"d4d4d4"
"2568",6,"d4d4d4"
"2569",7,"d4d4d4"
"2570",5,"d4d4d4"
"2571",9,"d4d4d4"
"2572",7,"d4d4d4"
"2573",8,"d4d4d4"
"2574",10,"d4d4d4"
"2575",5,"d4d4d4"
"2576",12,"d4d4d4"
"2577",8,"d4d4d4"
"2578",6,"d4d4d4"
"2579",10,"d4d4d4"
"2580",10,"d4d4d4"
"2581",10,"d4d4d4"
"2582",7,"d4d4d4"
"2583",8,"d4d4d4"
"2584",8,"d4d4d4"
"2585",6,"d4d4d4"
"2586",6,"d4d4d4"
"2587",11,"d4d4d4"
"2588",6,"d4d4d4"
"2589",9,"d4d4d4"
"2590",6,"d4d4d4"
"2591",5,"d4d4d4"
"2592",6,"d4d4d4"
"2593",8,"d4d4d4"
"2594",7,"d4d4d4"
"2595",4,"d4d4d4"
"2596",8,"d4d4d4"
"2597",6,"d4d4d4"
"2598",7,"d4d4d4"
"2599",7,"d4d4d4"
"2600",8,"d4d4d4"
"2601",6,"d4d4d4"
"2602",5,"d4d4d4"
"2603",7,"d4d4d4"
"2604",4,"d4d4d4"
"2605",5,"d4d4d4"
"2606",6,"d4d4d4"
"2607",7,"d4d4d4"
"2608",12,"d4d4d4"
"2609",6,"d4d4d4"
"2610",4,"d4d4d4"
"2611",12,"d4d4d4"
"2612",8,"d4d4d4"
"2613",8,"d4d4d4"
"2614",6,"d4d4d4"
"2615",8,"d4d4d4"
"2616",9,"d4d4d4"
"2617",9,"d4d4d4"
"2618",6,"d4d4d4"
"2619",8,"d4d4d4"
"2620",10,"d4d4d4"
"2621",7,"d4d4d4"
"2622",6,"d4d4d4"
"2623",7,"d4d4d4"
"2624",4,"d4d4d4"
"2625",7,"d4d4d4"
"2626",7,"d4d4d4"
"2627",9,"d4d4d4"
"2628",9,"d4d4d4"
"2629",7,"d4d4d4"
"2630",7,"d4d4d4"
"2631",8,"d4d4d4"
"2632",4,"d4d4d4"
"2633",5,"d4d4d4"
"2634",6,"d4d4d4"
"2635",10,"d4d4d4"
"2636",8,"d4d4d4"
"2637",9,"d4d4d4"
"2638",8,"d4d4d4"
"2639",5,"d4d4d4"
"2640",6,"d4d4d4"
"2641",8,"d4d4d4"
"2642",10,"d4d4d4"
"2643",7,"d4d4d4"
"2644",7,"d4d4d4"
"2645",3,"d4d4d4"
"2646",5,"d4d4d4"
"2647",7,"d4d4d4"
"2648",8,"d4d4d4"
"2649",7,"d4d4d4"
"2650",7,"d4d4d4"
"2651",8,"d4d4d4"
"2652",5,"d4d4d4"
"2653",8,"d4d4d4"
"2654",6,"d4d4d4"
"2655",8,"d4d4d4"
"2656",11,"d4d4d4"
"2657",8,"d4d4d4"
"2658",9,"d4d4d4"
"2659",10,"d4d4d4"
"2660",10,"d4d4d4"
"2661",5,"d4d4d4"
"2662",6,"d4d4d4"
"2663",4,"d4d4d4"
"2664",9,"d4d4d4"
"2665",7,"d4d4d4"
"2666",6,"d4d4d4"
"2667",9,"d4d4d4"
"2668",7,"d4d4d4"
"2669",5,"d4d4d4"
"2670",4,"d4d4d4"
"2671",9,"d4d4d4"
"2672",7,"d4d4d4"
"2673",7,"d4d4d4"
"2674",7,"d4d4d4"
"2675",9,"d4d4d4"
"2676",4,"d4d4d4"
"2677",8,"d4d4d4"
"2678",6,"d4d4d4"
"2679",11,"d4d4d4"
"2680",9,"d4d4d4"
"2681",9,"d4d4d4"
"2682",8,"d4d4d4"
"2683",7,"d4d4d4"
"2684",7,"d4d4d4"
"2685",5,"d4d4d4"
"2686",6,"d4d4d4"
"2687",10,"d4d4d4"
"2688",7,"d4d4d4"
"2689",9,"d4d4d4"
"2690",8,"d4d4d4"
"2691",6,"d4d4d4"
"2692",8,"d4d4d4"
"2693",10,"d4d4d4"
"2694",8,"d4d4d4"
"2695",6,"d4d4d4"
"2696",10,"d4d4d4"
"2697",5,"d4d4d4"
"2698",6,"d4d4d4"
"2699",7,"d4d4d4"
"2700",7,"d4d4d4"
"2701",7,"d4d4d4"
"2702",11,"d4d4d4"
"2703",9,"d4d4d4"
"2704",8,"d4d4d4"
"2705",5,"d4d4d4"
"2706",5,"d4d4d4"
"2707",7,"d4d4d4"
"2708",8,"d4d4d4"
"2709",7,"d4d4d4"
"2710",8,"d4d4d4"
"2711",5,"d4d4d4"
"2712",9,"d4d4d4"
"2713",5,"d4d4d4"
"2714",4,"d4d4d4"
"2715",10,"d4d4d4"
"2716",7,"d4d4d4"
"2717",7,"d4d4d4"
"2718",7,"d4d4d4"
"2719",7,"d4d4d4"
"2720",10,"d4d4d4"
"2721",8,"d4d4d4"
"2722",9,"d4d4d4"
"2723",5,"d4d4d4"
"2724",7,"d4d4d4"
"2725",8,"d4d4d4"
"2726",7,"d4d4d4"
"2727",9,"d4d4d4"
"2728",4,"d4d4d4"
"2729",8,"d4d4d4"
"2730",11,"d4d4d4"
"2731",4,"d4d4d4"
"2732",6,"d4d4d4"
"2733",8,"d4d4d4"
"2734",10,"d4d4d4"
"2735",10,"d4d4d4"
"2736",5,"d4d4d4"
"2737",8,"d4d4d4"
"2738",10,"d4d4d4"
"2739",5,"d4d4d4"
"2740",7,"d4d4d4"
"2741",6,"d4d4d4"
"2742",11,"d4d4d4"
"2743",5,"d4d4d4"
"2744",8,"d4d4d4"
"2745",9,"d4d4d4"
"2746",9,"d4d4d4"
"2747",3,"d4d4d4"
"2748",9,"d4d4d4"
"2749",9,"d4d4d4"
"2750",5,"d4d4d4"
"2751",6,"d4d4d4"
"2752",9,"d4d4d4"
"2753",6,"d4d4d4"
"2754",9,"d4d4d4"
"2755",9,"d4d4d4"
"2756",9,"d4d4d4"
"2757",9,"d4d4d4"
"2758",10,"d4d4d4"
"2759",7,"d4d4d4"
"2760",7,"d4d4d4"
"2761",5,"d4d4d4"
"2762",7,"d4d4d4"
"2763",5,"d4d4d4"
"2764",6,"d4d4d4"
"2765",7,"d4d4d4"
"2766",6,"d4d4d4"
"2767",5,"d4d4d4"
"2768",6,"d4d4d4"
"2769",5,"d4d4d4"
"2770",8,"d4d4d4"
"2771",8,"d4d4d4"
"2772",7,"d4d4d4"
"2773",9,"d4d4d4"
"2774",8,"d4d4d4"
"2775",10,"d4d4d4"
"2776",11,"d4d4d4"
"2777",7,"d4d4d4"
"2778",9,"d4d4d4"
"2779",7,"d4d4d4"
"2780",8,"d4d4d4"
"2781",6,"d4d4d4"
"2782",8,"d4d4d4"
"2783",5,"d4d4d4"
"2784",5,"d4d4d4"
"2785",6,"d4d4d4"
"2786",8,"d4d4d4"
"2787",3,"d4d4d4"
"2788",8,"d4d4d4"
"2789",8,"d4d4d4"
"2790",10,"d4d4d4"
"2791",6,"d4d4d4"
"2792",6,"d4d4d4"
"2793",9,"d4d4d4"
"2794",7,"d4d4d4"
"2795",6,"d4d4d4"
"2796",11,"d4d4d4"
"2797",8,"d4d4d4"
"2798",5,"d4d4d4"
"2799",9,"d4d4d4"
"2800",10,"d4d4d4"
"2801",8,"d4d4d4"
"2802",9,"d4d4d4"
"2803",7,"d4d4d4"
"2804",7,"d4d4d4"
"2805",8,"d4d4d4"
"2806",9,"d4d4d4"
"2807",6,"d4d4d4"
"2808",6,"d4d4d4"
"2809",4,"d4d4d4"
"2810",11,"d4d4d4"
"2811",3,"d4d4d4"
"2812",6,"d4d4d4"
"2813",10,"d4d4d4"
"2814",10,"d4d4d4"
"2815",5,"d4d4d4"
"2816",6,"d4d4d4"
"2817",9,"d4d4d4"
"2818",5,"d4d4d4"
"2819",6,"d4d4d4"
"2820",4,"d4d4d4"
"2821",10,"d4d4d4"
"2822",10,"d4d4d4"
"2823",7,"d4d4d4"
"2824",4,"d4d4d4"
"2825",7,"d4d4d4"
"2826",5,"d4d4d4"
"2827",8,"d4d4d4"
"2828",7,"d4d4d4"
"2829",6,"d4d4d4"
"2830",8,"d4d4d4"
"2831",7,"d4d4d4"
"2832",6,"d4d4d4"
"2833",9,"d4d4d4"
"2834",7,"d4d4d4"
"2835",9,"d4d4d4"
"2836",7,"d4d4d4"
"2837",10,"d4d4d4"
"2838",11,"d4d4d4"
"2839",7,"d4d4d4"
"2840",8,"d4d4d4"
"2841",4,"d4d4d4"
"2842",7,"d4d4d4"
"2843",5,"d4d4d4"
"2844",5,"d4d4d4"
"2845",7,"d4d4d4"
"2846",9,"d4d4d4"
"2847",6,"d4d4d4"
"2848",8,"d4d4d4"
"2849",10,"d4d4d4"
"2850",8,"d4d4d4"
"2851",10,"d4d4d4"
"2852",9,"d4d4d4"
"2853",11,"d4d4d4"
"2854",6,"d4d4d4"
"2855",10,"d4d4d4"
"2856",6,"d4d4d4"
"2857",9,"d4d4d4"
"2858",11,"d4d4d4"
"2859",8,"d4d4d4"
"2860",3,"d4d4d4"
"2861",9,"d4d4d4"
"2862",6,"d4d4d4"
"2863",6,"d4d4d4"
"2864",10,"d4d4d4"
"2865",7,"d4d4d4"
"2866",4,"d4d4d4"
"2867",7,"d4d4d4"
"2868",4,"d4d4d4"
"2869",9,"d4d4d4"
"2870",8,"d4d4d4"
"2871",5,"d4d4d4"
"2872",11,"d4d4d4"
"2873",5,"d4d4d4"
"2874",6,"d4d4d4"
"2875",7,"d4d4d4"
"2876",10,"d4d4d4"
"2877",9,"d4d4d4"
"2878",6,"d4d4d4"
"2879",10,"d4d4d4"
"2880",9,"d4d4d4"
"2881",6,"d4d4d4"
"2882",6,"d4d4d4"
"2883",11,"d4d4d4"
"2884",11,"d4d4d4"
"2885",9,"d4d4d4"
"2886",5,"d4d4d4"
"2887",7,"d4d4d4"
"2888",5,"d4d4d4"
"2889",8,"d4d4d4"
"2890",5,"d4d4d4"
"2891",9,"d4d4d4"
"2892",10,"d4d4d4"
"2893",10,"d4d4d4"
"2894",6,"d4d4d4"
"2895",7,"d4d4d4"
"2896",11,"d4d4d4"
"2897",7,"d4d4d4"
"2898",7,"d4d4d4"
"2899",8,"d4d4d4"
"2900",6,"d4d4d4"
"2901",6,"d4d4d4"
"2902",7,"d4d4d4"
"2903",6,"d4d4d4"
"2904",9,"d4d4d4"
"2905",10,"d4d4d4"
"2906",7,"d4d4d4"
"2907",6,"d4d4d4"
"2908",8,"d4d4d4"
"2909",7,"d4d4d4"
"2910",11,"d4d4d4"
"2911",5,"d4d4d4"
"2912",6,"d4d4d4"
"2913",7,"d4d4d4"
"2914",6,"d4d4d4"
"2915",8,"d4d4d4"
"2916",6,"d4d4d4"
"2917",7,"d4d4d4"
"2918",10,"d4d4d4"
"2919",10,"d4d4d4"
"2920",9,"d4d4d4"
"2921",8,"d4d4d4"
"2922",6,"d4d4d4"
"2923",8,"d4d4d4"
"2924",7,"d4d4d4"
"2925",7,"d4d4d4"
"2926",7,"d4d4d4"
"2927",11,"d4d4d4"
"2928",9,"d4d4d4"
"2929",7,"d4d4d4"
"2930",5,"d4d4d4"
"2931",8,"d4d4d4"
"2932",8,"d4d4d4"
"2933",8,"d4d4d4"
"2934",6,"d4d4d4"
"2935",9,"d4d4d4"
"2936",4,"d4d4d4"
"2937",7,"d4d4d4"
"2938",8,"d4d4d4"
"2939",9,"d4d4d4"
"2940",6,"d4d4d4"
"2941",4,"d4d4d4"
"2942",9,"d4d4d4"
"2943",11,"d4d4d4"
"2944",7,"d4d4d4"
"2945",6,"d4d4d4"
"2946",6,"d4d4d4"
"2947",7,"d4d4d4"
"2948",7,"d4d4d4"
"2949",8,"d4d4d4"
"2950",7,"d4d4d4"
"2951",4,"d4d4d4"
"2952",8,"d4d4d4"
"2953",9,"d4d4d4"
"2954",11,"d4d4d4"
"2955",12,"d4d4d4"
"2956",7,"d4d4d4"
"2957",6,"d4d4d4"
"2958",8,"d4d4d4"
"2959",6,"d4d4d4"
"2960",8,"d4d4d4"
"2961",9,"d4d4d4"
"2962",6,"d4d4d4"
"2963",6,"d4d4d4"
"2964",9,"d4d4d4"
"2965",7,"d4d4d4"
"2966",8,"d4d4d4"
"2967",9,"d4d4d4"
"2968",9,"d4d4d4"
"2969",8,"d4d4d4"
"2970",8,"d4d4d4"
"2971",11,"d4d4d4"
"2972",8,"d4d4d4"
"2973",5,"d4d4d4"
"2974",8,"d4d4d4"
"2975",5,"d4d4d4"
"2976",7,"d4d4d4"
"2977",8,"d4d4d4"
"2978",6,"d4d4d4"
"2979",7,"d4d4d4"
"2980",12,"d4d4d4"
"2981",10,"d4d4d4"
"2982",8,"d4d4d4"
"2983",11,"d4d4d4"
"2984",10,"d4d4d4"
"2985",8,"d4d4d4"
"2986",5,"d4d4d4"
"2987",5,"d4d4d4"
"2988",9,"d4d4d4"
"2989",10,"d4d4d4"
"2990",12,"d4d4d4"
"2991",8,"d4d4d4"
"2992",4,"d4d4d4"
"2993",9,"d4d4d4"
"2994",9,"d4d4d4"
"2995",9,"d4d4d4"
"2996",9,"d4d4d4"
"2997",8,"d4d4d4"
"2998",7,"d4d4d4"
"2999",10,"d4d4d4"
"3000",7,"d4d4d4"
